Depth	Biosphere	CH4(mg/L)	¦Ä13Cv-PDB¡ë	PO4-(mg/L)	S2-(mg/L)	DOC(mg/L)	SO4(mg/L)	NH4+(mg/L)	NO3-(mg/L)
20	Clam	2339.5	-74.31	0.116	0.02	3.36	2392	40.8	0.15411
25	Clam	1835.8	-74.548	0.109	0.01	5.9	2382	26.5	0.154
30	Clam	2323.1	-73.08	0.135	0.03	4.24	2298	24.6	0.132541
0	Mussel	9766.1	-67.5485	0.25	12.5	13.64	2163	25	0.14751
2	Mussel	29143.4	-67.64	0.303	30.64	6.06	1784	23.5	0.0094
6	Mussel	25661.4	-68.6944	0.437	40.61	4.79	1188	21.9	0.1005145
8	Mussel	35404.8	-69.18541	0.491	54.69	4.6	998	29.2	0.1545
10	Mussel	27714.4	-64.18541	0.886	62.95	4.73	803	28.2	0.10051451
15	Mussel	23679.6	-63.1841	0.428	109.37	4.49	331	29.7	0.105
20	Mussel	39102.5	-60.151	0.343	105.66	4	106	32.7	0.1541
25	Mussel	27070.9	-62.1811	0.227	130.53	3.75	66.1	29.2	0.112487
30	Mussel	29701.3	-63.128514	0.273	126.38	4.53	54.1	29.2	0.15211
0	Mussel	28826.2	-69.6441	0.674	0.07	15.61	2083	24.8	0.112
2	Mussel	38211.2	-68.218541	0.436	31.06	14.73	1913	32.4	0.112
4	Mussel	45046.8	-68.1851	0.489	89.08	9.06	813	23.4	0
6	Mussel	30967.2	-67.18514	0.416	76.22	10.98	352	31.4	0
8	Mussel	36531	-68.1851	0.324	96.11	10.4	82.6	28.4	0
10	Mussel	40495.4	-69.184	0.287	230	8.77	72.6	23.5	0
15	Mussel	105513.1	-70.1841	0.223	254.87	8.31	17.9	21.7	0
20	Mussel	75033.6	-73.1841	0.315	221.71	7.93	22.1	21.2	0.012
25	Mussel	41608.5	-74.251	0.085	273.52	6.87	9.54	23.9	0
30	Mussel	71160.5	-73.6151	0.076	267.3	7.19	6.86	26.1	0
35	Mussel	47492.7	-74.851451	0.549	450.72	6.01	8.01	28	0
